filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-04-01-02-02-17.mp4,17,sad,,-588.8683,61.7271,0.12469267,11.523383,8.983968,2.670823,8.836341,-4.9393077,-6.829798,4.1283226,0.6288492,-1.3400036,6.063694,0.062301245,0.06729439,0.030377988,0.017988278,0.038379204,0.06334944,0.05664271,0.020980578,0.0006521176,0.018800503,0.050925743,0.06143548,0.03799424,-0.03371867,-0.038182117,-0.021784153,-0.015418685,-0.0200993,-0.026095547,-0.023363853,-0.013512226,-0.009700989,-0.014862073,-0.018698502,-0.016480178,-0.010291341
01-01-04-02-01-01-17.mp4,17,sad,,-539.39246,54.908253,-5.9370165,5.651366,13.471913,4.131158,3.4767916,-10.168402,-6.3925934,8.54457,4.442183,-0.84622556,6.6702733,0.08087062,0.05141276,0.019127592,0.068719074,0.065756075,0.0632778,0.056925934,-0.004121632,0.01110587,0.07829709,0.052042462,0.018414551,0.043612756,-0.09654965,-0.046834286,0.05374067,0.041629925,-0.016888276,-0.051881466,0.0018797409,0.042919423,-0.0017987647,-0.03454258,-0.020981232,0.0059745703,0.0013989008
01-01-04-02-01-02-17.mp4,17,sad,,-554.8673,52.979042,-6.2179675,9.784251,11.607317,-0.6354842,4.2954626,-7.8942566,-7.380439,5.21185,1.570602,-1.8254547,5.6082277,0.004220581,0.014378548,0.01881504,0.010243219,0.0076392563,0.007833576,0.006649715,0.007935321,0.0036254884,0.0013371765,0.0075778724,0.004954201,7.550717e-05,-0.031537008,-0.039763667,-0.029828126,-0.027316466,-0.03446523,-0.03445567,-0.022272673,-0.01434578,-0.019398425,-0.028212821,-0.027321506,-0.017160708,-0.015729314
01-01-04-02-02-01-17.mp4,17,sad,,-529.6996,54.588165,-11.674414,10.710002,9.043894,2.2672942,2.584188,-13.824045,-9.42872,5.1834226,3.5631604,-3.5703297,7.1581435,0.044100247,0.03344839,-0.018972445,-0.01872564,0.04047531,0.06929563,0.031373475,-0.012358072,-0.004866869,0.03888657,0.055786952,0.020242715,-0.01607367,-0.02231785,-0.02027185,-0.00036862263,-0.00061968045,-0.0186866,-0.022768827,-0.008482921,0.001919801,-0.005443521,-0.01919242,-0.021301163,-0.014336662,-0.009133091
01-01-04-02-02-02-17.mp4,17,sad,,-537.4038,50.919193,-10.708526,7.9224916,9.86324,0.88013875,0.26603457,-13.96256,-10.209208,6.434007,1.1320994,-5.525571,7.062706,-0.15539035,-0.055169538,0.02914835,-0.020231508,0.034208473,0.026379077,0.041852828,0.02262423,-0.023584094,0.015170345,-0.004667703,0.021526597,0.04143897,-0.19037007,-0.019182248,0.12968111,-0.01949292,-0.04242435,-0.062393554,-0.009175719,0.08278424,-0.004214194,-0.06321017,-0.008084189,0.03957274,0.00607541
01-01-05-01-01-01-17.mp4,17,angry,,-643.94794,51.40014,11.209218,12.815124,18.348915,5.080725,8.509202,0.33117187,2.581193,4.265341,1.5472072,2.7057471,6.3953595,0.065152586,0.09042956,0.08559339,0.078427404,0.069962665,0.061164882,0.05271718,0.04496006,0.037983302,0.03178797,0.026421204,0.022009397,0.018693415,-0.013796896,-0.020271404,-0.022331387,-0.025106866,-0.027863337,-0.029958514,-0.031014113,-0.030955931,-0.0299307,-0.02816544,-0.02585188,-0.0231085,-0.020020254
01-01-05-01-01-02-17.mp4,17,angry,,-592.4479,61.57267,7.621886,12.55098,13.7413,2.7519412,9.470205,-3.2155814,1.564935,6.095825,-0.572945,0.6323481,6.017585,0.1852831,0.13702555,0.09421076,0.20466533,0.12589881,0.00078296365,-0.019218963,-0.041279428,0.031911395,0.051945426,-0.041959643,-0.04092095,0.00635497,-0.29561242,-0.14878944,0.08538492,-0.017672205,-0.022033742,0.009893549,-0.028092345,0.009215223,0.0071236016,-0.04232087,-0.0027828664,-0.0028746366,-0.021060297
01-01-05-01-02-01-17.mp4,17,angry,,-565.69574,52.479904,0.32461175,13.33792,12.343489,-2.0614336,10.271685,-5.907556,-5.54729,4.592269,-2.5678213,-0.52281094,7.2910037,-0.06568302,-0.04616126,0.02557104,0.048849277,0.03538863,0.0039593503,-0.008425529,0.025556613,0.043125592,0.007824385,-0.023230381,-0.027419189,-0.014692438,-0.09605414,-0.08526419,-0.009362197,0.016329452,0.013208377,-0.0029157645,-0.007914882,0.01928338,0.022534775,-0.015580094,-0.033503216,-0.032224286,-0.03372098
01-01-05-01-02-02-17.mp4,17,angry,,-614.3837,54.13852,8.976099,15.109519,15.81282,4.139688,9.46149,-7.468698,-1.7885351,5.1653223,-2.6548932,-1.0123007,8.012162,-0.16296686,-0.0012720146,0.15830174,0.017377816,-0.018398035,0.014333364,0.045853186,0.094820425,0.052573558,0.046727743,0.070733964,0.037835713,0.050499886,-0.13581838,-0.033572223,0.07111614,-0.042188697,-0.051129986,-0.02484703,-0.021255797,0.003961245,-0.021039996,-0.031345274,-0.0055877306,-0.019058038,0.0013734499
01-01-05-02-01-01-17.mp4,17,angry,,-449.15393,41.992393,-10.279497,9.43109,8.537316,-3.358896,4.1811433,-2.4243345,-6.6126328,1.8548073,-3.642393,-4.0395136,4.651833,0.000777693,0.0010063222,0.00042828187,8.586069e-05,0.00094000075,0.0016843909,0.00146257,0.0011962013,0.0010569901,0.0012562698,0.0022697765,0.0028087888,0.0022289958,-0.013274869,-0.01862317,-0.017930627,-0.017399592,-0.017919805,-0.01827395,-0.017652294,-0.016908709,-0.016254062,-0.01591968,-0.016324993,-0.016259363,-0.015127607
01-01-05-02-01-02-17.mp4,17,angry,,-385.373,36.958645,-12.513023,6.7966437,5.3591123,-8.762392,2.6900208,-5.674111,-9.047147,3.109116,-2.6166887,-4.7566905,4.783543,0.018316198,0.009498549,0.006311546,0.020312179,0.010691207,0.010100423,0.015511227,0.004207729,0.0075765187,0.016235411,0.008840008,0.0030688709,0.004530577,-0.0073908227,-0.0036876171,0.0029247925,-0.0014394978,-0.008011269,-0.007947592,-0.0008746389,-0.0017445264,-0.011119751,-0.0057322383,0.0013966943,-0.010111925,-0.01277231
01-01-05-02-02-01-17.mp4,17,angry,,-461.11655,43.583256,-6.962023,6.001156,7.701632,-5.234345,3.6923106,-1.5994749,-10.442493,0.9700775,-2.7321332,-4.6193337,4.4092965,-0.0033413833,-0.0047395546,-0.004740794,-0.0046457243,-0.004437501,-0.0041874927,-0.0039716344,-0.0037808327,-0.003533989,-0.003179708,-0.0027649994,-0.002385583,-0.0020758878,-0.010501919,-0.014792728,-0.01467672,-0.014612973,-0.0146279335,-0.014632942,-0.0145300925,-0.014330504,-0.014142404,-0.014042272,-0.013981992,-0.013844782,-0.013584831
01-01-05-02-02-02-17.mp4,17,angry,,-436.2421,38.54111,-14.800704,9.981753,8.403271,-4.922194,3.0904276,-7.769685,-11.233451,1.8218334,-3.2731955,-6.702427,5.685327,-0.045579493,-0.0023031002,0.03791809,-0.015095268,-0.025178118,0.002246275,0.0047200364,-0.0054118577,-0.0105111655,0.009772332,0.016404524,-0.0052200644,0.005225132,-0.0693107,-0.012234699,0.04173953,-0.026609447,-0.034403604,-0.010970331,-0.018259065,-0.008953335,-0.0010798268,0.00038566894,-0.008074895,-0.02213699,-0.00048225682
01-01-06-01-01-01-17.mp4,17,fearful,,-553.4882,52.943184,0.64779013,6.7635293,16.06863,9.736109,5.4537272,-9.201657,-6.8289957,4.9701724,4.2305684,-2.499468,4.253415,0.094166055,0.029968109,-0.08969786,-0.06043267,0.01627074,0.036270898,-0.036726184,-0.115976155,-0.08279678,-0.011334336,-0.010792822,-0.03252804,-0.024346575,-0.020337524,-0.02116389,0.0076153697,0.017559964,-0.013650753,-0.024385635,-0.0027873658,0.011562017,0.002564017,-0.021365415,-0.032317568,-0.020234449,-0.007428913
01-01-06-01-01-02-17.mp4,17,fearful,,-522.48517,53.435146,0.7407672,7.1031985,11.522586,4.3079796,4.404392,-6.4981594,-7.0220995,5.290808,3.7442029,-2.2036138,5.86237,0.074466124,0.058597237,-0.00714441,-0.0148725845,0.007414685,0.018579869,-0.00085061433,-0.028107839,-0.013605111,0.014913439,0.011789776,0.009265691,0.020762498,0.02086861,0.0031938173,-0.028345322,-0.025956884,-0.01693537,-0.01557703,-0.02336805,-0.032445457,-0.021953734,-0.01631576,-0.03518282,-0.03845605,-0.022049526
01-01-06-01-02-01-17.mp4,17,fearful,,-506.66962,57.984566,-5.510115,7.284085,13.619192,4.1961884,3.8986259,-11.97085,-9.936922,6.960367,3.8539393,-2.7636054,9.00243,-0.5053404,-0.21356335,0.050049115,0.01431735,0.06460823,0.030656254,0.028042775,0.10682356,0.036754172,0.031458385,0.0040580025,-0.030663889,-0.048599068,-0.3752593,-0.1075315,0.06787594,0.035360686,0.02751376,-0.012540852,0.011705525,0.112032674,0.03609573,-0.003941277,0.0033453587,0.033733472,-0.004469997
01-01-06-01-02-02-17.mp4,17,fearful,,-431.29776,29.268978,-2.8444738,5.957773,4.1802993,1.9897181,2.684567,-2.797627,-4.3006144,2.358936,1.2446208,-3.6210432,4.1078687,0.009783897,0.01383321,0.013820527,0.013799099,0.013769296,0.013731027,0.013684505,0.0136297885,0.0135670435,0.01349643,0.0134181185,0.01333227,0.013239247,-0.0037415863,-0.0052860226,-0.005272835,-0.005250943,-0.005220395,-0.005181297,-0.00513364,-0.005077663,-0.00501351,-0.0049413084,-0.0048612817,-0.004773638,-0.0046786275
01-01-06-02-01-01-17.mp4,17,fearful,,-400.38336,27.101776,-2.1425734,4.85846,5.6957,2.0946167,2.1607242,-3.8536313,-2.2891147,0.6039926,2.040704,-2.9655411,0.6158017,0.08016281,0.010492802,-0.034499574,0.011960179,0.0077896835,0.019077826,0.0015376925,-0.045376413,-0.006796396,0.018371504,0.01856026,0.002516359,0.011905827,0.039215267,-0.0022825599,-0.022415277,0.0032378167,0.0021470548,0.0020623342,-0.010692319,-0.02707142,-0.0013864875,0.00028879792,0.002719906,-0.008777989,-0.0046341657
01-01-06-02-01-02-17.mp4,17,fearful,,-436.42596,28.553123,-5.256645,4.0450664,5.5439878,-0.26903325,-0.31591156,-2.1060567,-3.1034038,0.77403784,2.1479006,-3.533935,3.126855,0.001449585,0.0020545677,0.002064693,0.0020814708,0.002104874,0.0021348647,0.0021712692,0.0022139726,0.0022628102,0.0023176493,0.0023782577,0.0024444086,0.0025158352,0.0009808952,0.001389421,0.0013936125,0.0014005532,0.0014102076,0.001422573,0.0014375183,0.0014550171,0.0014749898,0.0014973308,0.0015219141,0.0015486405,0.0015773773
01-01-06-02-02-01-17.mp4,17,fearful,,-453.4094,31.000147,-3.9052324,2.7085352,4.7806935,1.8368238,-0.22892018,-3.8962398,-5.4356976,1.1113851,2.6698663,-4.229594,2.9306467,-0.026274484,0.0018490965,0.05160201,0.041251447,0.006531048,0.0031251009,0.039485447,0.0683835,0.04133913,0.0017003414,0.009316798,0.030786658,0.027279986,-0.036556005,-0.018106293,0.023282483,0.009815966,-0.02549268,-0.02962401,0.0046774987,0.029365258,0.0011176178,-0.0339075,-0.02024459,0.006260461,0.0037913488
01-01-06-02-02-02-17.mp4,17,fearful,,-425.32376,25.77009,-5.2863193,3.4053066,5.517704,2.9354365,-1.1912255,-4.0344505,-3.7826118,-1.5562571,3.9115431,-3.6898057,3.398485,0.036127664,0.050542902,0.049458146,0.048944313,0.049431898,0.050080553,0.049646188,0.048026003,0.04656726,0.04646138,0.047107946,0.046738118,0.044729702,-0.0046682185,-0.0064762933,-0.006325302,-0.006419636,-0.0065705073,-0.0064272853,-0.006106137,-0.006051924,-0.0062945723,-0.006336122,-0.0059343143,-0.0055405973,-0.005624452
01-01-07-01-01-01-17.mp4,17,disgust,,-602.76337,50.50371,7.1875095,13.717966,10.077246,2.6948323,5.3782907,-0.950715,-1.3083392,3.798951,0.6673882,-0.49894714,4.3321805,0.014614979,0.020570135,0.020269327,0.019775162,0.019098707,0.018255325,0.017265406,0.01615368,0.01494899,0.013684043,0.012393572,0.011114078,0.009881173,-0.017590212,-0.024787765,-0.024526995,-0.024101608,-0.023524592,-0.022813065,-0.021987293,-0.021069435,-0.020082468,-0.019048946,-0.017990284,-0.01692587,-0.015872695
01-01-07-01-01-02-17.mp4,17,disgust,,-612.1205,56.94491,13.856789,15.27449,12.830223,4.3607736,5.9913783,0.9787176,-1.8978405,3.6179264,0.1830422,-0.62919915,5.01278,0.013845444,0.019982051,0.020767951,0.02115562,0.020832729,0.0202928,0.020291526,0.021017874,0.021879572,0.022133142,0.02167182,0.021118399,0.021126335,-0.02308526,-0.032076158,-0.030756008,-0.029449334,-0.028495613,-0.02748772,-0.025764799,-0.023186048,-0.020349419,-0.018018197,-0.016371233,-0.014879489,-0.012936029
01-01-07-01-02-01-17.mp4,17,disgust,,-578.1101,45.63851,7.9314075,11.303156,11.424445,3.7919095,5.7192664,-4.6140914,-3.159511,4.6962495,-1.4882228,-2.3774714,4.588171,-0.04998046,-0.020693148,0.05360966,0.04797683,-0.017261282,-0.04420211,0.005003463,0.061843302,0.048079528,-0.0070836577,-0.018072499,0.022527223,0.054866526,-0.04153524,-0.030283941,0.013214675,0.011462955,-0.027476856,-0.04706789,-0.021768622,0.012057202,0.008741487,-0.02157664,-0.033329215,-0.014619137,0.0064552636
01-01-07-01-02-02-17.mp4,17,disgust,,-603.00165,57.339176,8.77536,12.683405,10.940056,8.973591,12.173656,-5.9564476,-3.5042834,7.8420978,-0.72529715,-1.7547066,6.6863313,0.06526841,0.08703548,0.0766054,0.070629,0.07143636,0.071668275,0.063863166,0.05014244,0.040032424,0.039112292,0.04244227,0.04079262,0.03194938,-0.035210237,-0.051119316,-0.05287039,-0.051166162,-0.04543175,-0.039387707,-0.03679916,-0.037124097,-0.03633342,-0.031880222,-0.02578576,-0.022159604,-0.02225415
01-01-07-02-01-01-17.mp4,17,disgust,,-542.8689,36.343956,10.563266,6.6480646,7.022297,2.3305511,-1.1906251,-2.714105,-1.5791508,3.8590777,-3.3106675,-0.36583647,3.60924,0.029949546,0.04226655,0.042002562,0.041565593,0.04095987,0.04019144,0.039267857,0.038198207,0.036992937,0.035663843,0.034223747,0.032686528,0.03106682,-0.008956919,-0.012650509,-0.012603067,-0.012524884,-0.012417224,-0.012281853,-0.012120949,-0.011937042,-0.01173296,-0.011511743,-0.011276553,-0.011030626,-0.010777162
01-01-07-02-01-02-17.mp4,17,disgust,,-540.0687,40.689453,9.8250065,5.4773088,8.375428,2.0893362,-2.8002303,-3.9241123,-3.1722684,3.2294023,-4.168913,-2.4345171,3.0931807,-0.005355157,0.0018344455,0.014632353,0.01037043,-0.0023079342,-0.00037843286,0.014966313,0.020541046,0.0099840695,0.0038619412,0.014745797,0.02641595,0.021529373,-0.010039266,-0.006880424,0.002784125,-0.0016009066,-0.013266638,-0.013581539,-0.0030221832,-0.00023045739,-0.010899707,-0.018405236,-0.011572867,-0.0031035119,-0.008152231
01-01-07-02-02-01-17.mp4,17,disgust,,-529.40643,31.274967,6.1103597,7.0413394,6.3244267,7.186861,-1.9877794,-7.138058,-5.8862357,6.7756033,-0.54244226,-2.1757655,5.0537734,-0.24462116,0.11746657,0.021681331,-0.056067243,0.020935336,0.050701898,0.053275485,0.018710373,0.086816326,-0.01401273,0.0773586,0.01076405,0.023068635,-0.3036199,0.027287893,-0.022853203,-0.075880684,-0.017954258,0.0047929445,0.0277593,0.007955361,0.011048532,-0.023280123,-0.002037175,0.0055404548,-0.0026038429
01-01-07-02-02-02-17.mp4,17,disgust,,-539.8482,35.64504,12.696533,7.398878,6.6900535,4.619989,-0.7128092,-6.7387915,-4.7448325,4.7463107,-2.342568,-2.8532033,3.1820643,-0.13338712,-0.022340095,0.11906359,0.049312305,0.008311727,-0.013111555,0.020301757,0.10147078,0.05417476,-0.020733623,-0.0015910978,0.0099886,0.0067843287,-0.11035055,-0.032852508,0.0694284,0.014668068,-0.010093121,-0.014259453,0.00833612,0.049198937,0.008206439,-0.02848457,-0.0025114797,-0.004194915,-0.019136677
01-01-08-01-01-01-17.mp4,17,surprised,,-560.1557,40.70347,1.1234355,5.3068657,7.7990274,1.5459685,2.444102,-5.538712,-4.1776333,-0.8070696,-0.7485042,-5.5992546,2.1251435,0.03257077,0.046005093,0.045834012,0.045550685,0.045157634,0.04465853,0.04405741,0.043359064,0.042568486,0.041690905,0.04073129,0.039694585,0.038585376,0.0050793993,0.0071398285,0.0070087146,0.006793415,0.0064985515,0.006130154,0.005695867,0.0052039493,0.0046634283,0.004083279,0.003472677,0.0028400777,0.002193271
01-01-08-01-01-02-17.mp4,17,surprised,,-557.8355,41.17873,10.0344095,10.25003,7.4883327,5.289051,6.800271,-1.5953493,-0.99382204,2.4186304,1.6342311,-0.7144922,4.121424,-0.0033200015,-0.0046603936,-0.0045602396,-0.004397277,-0.0041777496,-0.003909524,-0.0036019003,-0.0032651357,-0.0029097132,-0.0025457335,-0.002182833,-0.0018292536,-0.0014919122,-0.01828156,-0.02578454,-0.025580589,-0.025243815,-0.024778953,-0.024192344,-0.023492131,-0.02268791,-0.021790624,-0.020812448,-0.01976649,-0.018666565,-0.017527184
01-01-08-01-02-01-17.mp4,17,surprised,,-551.6467,36.72753,8.28023,9.349674,3.7109241,7.0796533,2.7398877,-7.8179464,-5.1395483,1.448288,-1.297876,-6.105408,0.637191,0.005399521,0.007594174,0.0074679297,0.0072605317,0.006976441,0.006621591,0.0062034605,0.0057308055,0.0052132607,0.0046612923,0.004085907,0.003498293,0.0029095688,-0.0067017633,-0.009482416,-0.009496978,-0.009520765,-0.009553099,-0.009593049,-0.009639393,-0.009690724,-0.00974549,-0.009801897,-0.0098581575,-0.009912298,-0.009962357
01-01-08-01-02-02-17.mp4,17,surprised,,-564.929,51.175957,5.893614,9.167464,5.7524095,7.9531527,6.220475,-7.614236,-5.4626207,4.2121553,2.3299656,-2.3999853,2.5439649,0.1261613,-0.0013122046,0.058341514,0.002135757,0.06360184,-0.011947334,0.058539603,0.007511715,0.065101825,0.036275722,0.038455144,-0.033306677,0.03848219,-0.033418503,-0.103923455,0.022425178,-0.032103933,-0.017461272,-0.076322645,-0.010310118,-0.0040072515,0.021601468,-0.05250353,-0.034360737,-0.048521712,-0.009777187
01-01-08-02-01-01-17.mp4,17,surprised,,-503.91992,32.631416,7.344364,10.460406,5.6797047,3.1314104,5.0612903,1.2599062,0.01711328,1.0655899,1.7438254,-2.4560473,-0.1912374,0.012047064,0.017038932,0.017043656,0.017050587,0.017058585,0.017065858,0.017070377,0.017069686,0.017061122,0.01704186,0.017008888,0.016959228,0.016890043,-0.010987441,-0.01551845,-0.015457169,-0.015356846,-0.015220128,-0.01505043,-0.014851866,-0.014628814,-0.014385959,-0.014127609,-0.013857925,-0.013580339,-0.013297537
01-01-08-02-01-02-17.mp4,17,surprised,,-481.95584,35.16,6.1471334,6.8534036,7.137145,4.785579,4.251334,-2.8543854,-1.4621694,1.8397549,2.7858765,-1.7691047,3.2664928,-0.05596866,-0.05930055,-0.020196812,0.0062531526,0.015951913,0.022385534,0.026812596,0.022124683,0.012086651,0.0049761767,-0.0017939693,-0.0136059,-0.024626635,-0.052955832,-0.062092762,-0.03517138,-0.013700707,-0.0039161257,-0.00022916973,0.0008823924,-0.0010707888,-0.004738926,-0.008509025,-0.014047755,-0.021949876,-0.028265005
01-01-08-02-02-01-17.mp4,17,surprised,,-451.3323,30.804518,8.11189,7.0302835,0.71298414,1.0723808,2.0219944,-0.06368384,-3.0147102,0.08772196,0.4201772,-4.266426,-0.5772917,-0.010563383,-0.013536645,-0.00981545,-0.004910569,5.5604334e-05,0.0044099437,0.007829234,0.009951257,0.010218511,0.008203698,0.004125838,-0.0009848423,-0.0057182135,-0.015453978,-0.02132011,-0.019840531,-0.01773525,-0.015391555,-0.013160979,-0.011330195,-0.010138963,-0.009775065,-0.010311882,-0.011632654,-0.013420703,-0.015252123
01-01-08-02-02-02-17.mp4,17,surprised,,-463.909,29.287214,8.090693,4.524215,1.5597135,1.8442231,1.1870933,-0.06402673,-3.3377283,-0.70078623,1.2256842,-3.970984,-0.07546608,0.01120055,0.015835557,0.015821911,0.015799124,0.01576713,0.01572579,0.015675053,0.015614783,0.01554476,0.015464882,0.015374888,0.015274596,0.015163811,-0.021479389,-0.030340306,-0.030236457,-0.03006405,-0.02982397,-0.029517582,-0.02914654,-0.02871286,-0.028218895,-0.027667345,-0.027061101,-0.026403423,-0.025697742
01-01-01-01-01-01-18.mp4,18,neutral,,-747.27655,49.442726,10.539012,5.656989,4.1897173,-8.659295,0.98140424,-16.681807,-4.29345,-4.3417172,1.3446118,-8.038643,-3.261369,-4.0690105e-07,5.086263e-08,-1.9073486e-08,1.9073486e-08,9.536743e-09,0.0,0.0,-1.2715658e-08,-6.357829e-09,-1.2715658e-08,-1.5894572e-09,-6.357829e-09,0.0,7.375081e-07,3.1789146e-08,1.2715658e-08,-6.357829e-09,-4.7683715e-09,-6.357829e-09,-3.1789145e-09,-1.2715658e-08,1.2715658e-08,6.357829e-09,-3.1789145e-09,-3.1789145e-09,-3.1789145e-09
01-01-01-01-01-02-18.mp4,18,neutral,,-738.3164,51.621693,9.993507,3.7842786,3.055127,-7.5630617,0.55440897,-16.383179,-3.226661,-4.718114,0.054367863,-7.8316784,-4.796656,-1.3962291e-06,0.0,9.3497485e-09,1.8699497e-08,1.5582915e-08,3.1165828e-09,1.2466331e-08,1.2466331e-08,-6.2331655e-09,0.0,-3.1165828e-09,6.2331655e-09,0.0,-3.3737007e-07,-2.4932662e-08,3.1165828e-09,6.2331655e-09,7.791457e-10,1.2466331e-08,-1.2466331e-08,-1.2466331e-08,-2.4932662e-08,0.0,-6.2331655e-09,-1.2466331e-08,-3.1165828e-09
01-01-01-01-02-01-18.mp4,18,neutral,,-757.0701,43.141636,16.008175,2.534521,-0.8785009,-5.7855434,2.8890388,-14.951071,-5.197993,-4.3147807,-0.88444793,-5.1720314,-4.666875,-1.6276042e-06,0.0,2.5431316e-08,0.0,6.357829e-09,0.0,1.2715658e-08,-2.5431316e-08,0.0,2.5431316e-08,-6.357829e-09,-6.357829e-09,0.0,-1.2588501e-06,6.357829e-09,6.357829e-09,-3.1789145e-09,1.2715658e-08,-1.2715658e-08,-9.536743e-09,6.357829e-09,-1.5894572e-09,7.947286e-09,-3.1789145e-09,-6.357829e-09,0.0
01-01-01-01-02-02-18.mp4,18,neutral,,-758.77405,53.045216,8.92999,1.8452197,0.84305155,-6.194524,-0.21445023,-16.704967,-5.2683477,-2.8740487,0.13577881,-6.911916,-0.87148786,-1.6276042e-06,1.0172526e-07,2.5431316e-08,-1.2715658e-08,0.0,0.0,0.0,0.0,0.0,-1.2715658e-08,0.0,0.0,0.0,8.2969666e-07,3.8146972e-08,1.5894573e-08,0.0,-3.1789145e-09,1.2715658e-08,3.1789145e-09,0.0,1.0331472e-08,-4.7683715e-09,-3.1789145e-09,5.5631e-09,-3.1789145e-09
01-01-03-01-01-01-18.mp4,18,happy,,-624.9324,42.513557,-8.291565,0.21670994,0.7743837,-7.708767,-2.2195191,-15.45785,-6.9661093,-6.6751857,-5.0909615,-6.2367325,-5.5301485,-1.8684232e-06,0.0,0.0,-2.5950321e-08,0.0,1.29751605e-08,4.865685e-09,1.29751605e-08,2.5950321e-08,-1.29751605e-08,1.29751605e-08,0.0,0.0,-7.298528e-09,-5.1900642e-08,3.2437903e-08,-3.2437903e-08,0.0,-3.2437901e-09,4.0547377e-10,-3.2437901e-09,-6.4875803e-09,4.865685e-09,1.29751605e-08,3.2437901e-09,3.2437901e-09
01-01-03-01-01-02-18.mp4,18,happy,,-625.6771,37.92221,-10.367301,2.0385811,1.2102644,-10.569733,-7.2288585,-17.342222,-6.1513867,-1.3036915,-4.664087,-8.268389,-5.18433,-6.270735e-07,2.6128063e-08,6.532016e-09,-6.532016e-09,3.266008e-09,0.0,3.266008e-09,0.0,0.0,0.0,6.532016e-09,-1.3064032e-08,0.0,-4.572411e-07,9.798024e-09,-1.9596047e-08,0.0,9.798024e-09,-1.633004e-08,6.532016e-09,-6.532016e-09,-1.9596047e-08,0.0,1.3064032e-08,0.0,1.3064032e-08
01-01-03-01-02-01-18.mp4,18,happy,,-665.3246,46.70873,-4.9472756,3.7636929,1.8174986,-5.975836,-4.0004516,-16.276339,-6.819359,-5.3757744,-4.9956455,-6.3046,-5.7955117,-4.0963192e-07,0.0,-1.7601371e-08,0.0,-6.400499e-09,2.5601995e-08,-1.2800998e-08,2.5601995e-08,0.0,0.0,-1.2800998e-08,0.0,0.0,-1.1776917e-06,1.2800998e-08,3.2002494e-09,0.0,0.0,-1.2800998e-08,-1.2800998e-08,2.0001558e-09,1.7601371e-08,1.6001247e-09,6.400499e-09,0.0,-6.400499e-09
01-01-03-01-02-02-18.mp4,18,happy,,-640.9116,38.961494,-1.6576204,2.4144862,-0.08692598,-11.665609,-5.412268,-15.18002,-7.1787176,-5.026522,-6.1296816,-8.225726,-6.423571,-2.0210316e-06,0.0,0.0,2.5262896e-08,1.2631448e-08,2.5262896e-08,0.0,1.2631448e-08,0.0,-1.2631448e-08,0.0,-6.315724e-09,1.2631448e-08,-7.515711e-07,0.0,-1.2631448e-08,2.2105034e-08,0.0,-1.578931e-08,-9.473586e-09,-7.894655e-09,0.0,-6.315724e-09,9.473586e-09,2.3683966e-09,1.578931e-09
01-01-03-02-01-01-18.mp4,18,happy,,-409.9391,8.787623,-21.259214,-8.714426,-6.0576286,-9.889509,-5.3335695,-7.8050737,-11.759101,-2.3214893,-7.1510663,-4.461708,2.2025926,-1.2169586e-06,-2.340305e-08,2.340305e-08,-1.1701525e-08,-1.1701525e-08,2.340305e-08,-2.9253813e-09,1.1701525e-08,2.340305e-08,5.8507625e-09,0.0,0.0,-7.3134534e-09,-2.9253815e-07,-1.7552289e-08,-2.340305e-08,-8.776144e-09,8.776144e-09,-2.340305e-08,0.0,-8.776144e-09,-1.1701525e-08,5.8507625e-09,2.9253813e-09,-2.9253813e-09,-2.9253813e-09
01-01-03-02-01-02-18.mp4,18,happy,,-429.9545,17.539774,-19.63594,-5.6579494,-4.0870447,-8.565814,-5.8401475,-8.449824,-10.690841,-1.7535099,-7.6820655,-6.130411,2.2187068,-6.283031e-07,0.0,-1.1219698e-08,0.0,-3.3659095e-08,4.4878792e-08,5.609849e-09,0.0,0.0,5.609849e-09,1.1219698e-08,1.1219698e-08,0.0,2.6927276e-07,0.0,-2.2439396e-08,1.1219698e-08,-5.609849e-09,0.0,-5.609849e-09,-5.609849e-09,5.609849e-09,-2.8049245e-09,-2.8049245e-09,7.0123113e-10,5.609849e-09
01-01-03-02-02-01-18.mp4,18,happy,,-457.9712,12.963545,-30.830347,-5.7230163,-4.5299463,-14.808113,-11.078876,-12.206025,-12.370073,1.2344855,-6.8968725,-8.101432,1.7744107,-3.744488e-07,-2.340305e-08,0.0,0.0,1.1701525e-08,2.340305e-08,1.1701525e-08,0.0,0.0,-5.8507625e-09,0.0,-1.1701525e-08,-5.8507625e-09,-1.5211982e-07,-5.8507625e-09,-2.340305e-08,-5.8507625e-09,1.4626907e-08,2.9253813e-09,-1.0238835e-08,2.9253813e-09,5.8507625e-09,0.0,8.776144e-09,0.0,0.0
